CountryName	CountryCode	RegionName	RegionCode	Date	C1_School closing	C1_Flag	C2_Workplace closing	C2_Flag	C3_Cancel public events	C3_Flag	C4_Restrictions on gatherings	C4_Flag	C5_Close public transport	C5_Flag	C6_Stay at home requirements	C6_Flag	C7_Restrictions on internal movement	C7_Flag	C8_International travel controls	E1_Income support	E1_Flag	E2_Debt/contract relief	E3_Fiscal measures	E4_International support	H1_Public information campaigns	H1_Flag	H2_Testing policy	H3_Contact tracing	H4_Emergency investment in healthcare	H5_Investment in vaccines	H6_Facial Coverings	H6_Flag	M1_Wildcard	ConfirmedCases	ConfirmedDeaths	StringencyIndex	StringencyIndexForDisplay	StringencyLegacyIndex	StringencyLegacyIndexForDisplay	GovernmentResponseIndex	GovernmentResponseIndexForDisplay	ContainmentHealthIndex	ContainmentHealthIndexForDisplay	EconomicSupportIndex	EconomicSupportIndexForDisplay	Datum	id_time
Germany	DEU			20200329	3.0	1.0	2.0	1.0	2.0	1.0	4.0	1.0	0.0		2.0	0.0	2.0	0.0	4.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0			52547.0	389.0	76.85	76.85	77.38	77.38	60.71	60.71	64.58	64.58	37.5	37.5	2020-03-29	86
Germany	DEU			20200330	3.0	1.0	2.0	1.0	2.0	1.0	4.0	1.0	0.0		2.0	0.0	2.0	0.0	4.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0			57298.0	455.0	76.85	76.85	77.38	77.38	60.71	60.71	64.58	64.58	37.5	37.5	2020-03-30	87
Germany	DEU			20200331	3.0	1.0	2.0	1.0	2.0	1.0	4.0	1.0	0.0		2.0	0.0	2.0	0.0	4.0	2.0	0.0	0.0	0.0	0.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0			61913.0	583.0	76.85	76.85	77.38	77.38	60.71	60.71	64.58	64.58	37.5	37.5	2020-03-31	88
Germany	DEU			20200401	3.0	1.0	2.0	1.0	2.0	1.0	4.0	1.0	0.0		2.0	0.0	2.0	0.0	4.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0		67366.0	732.0	76.85	76.85	77.38	77.38	66.07	66.07	66.67	66.67	62.5	62.5	2020-04-01	89
Germany	DEU			20200402	3.0	1.0	2.0	1.0	2.0	1.0	4.0	1.0	0.0		2.0	0.0	2.0	0.0	4.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0		73522.0	872.0	76.85	76.85	77.38	77.38	66.07	66.07	66.67	66.67	62.5	62.5	2020-04-02	90
Germany	DEU			20200403	3.0	1.0	2.0	1.0	2.0	1.0	4.0	1.0	0.0		2.0	0.0	2.0	0.0	4.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0		79696.0	1017.0	76.85	76.85	77.38	77.38	66.07	66.07	66.67	66.67	62.5	62.5	2020-04-03	91
Germany	DEU			20200404	3.0	1.0	2.0	1.0	2.0	1.0	4.0	1.0	0.0		2.0	0.0	2.0	0.0	4.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0		85778.0	1158.0	76.85	76.85	77.38	77.38	66.07	66.07	66.67	66.67	62.5	62.5	2020-04-04	92
Germany	DEU			20200405	3.0	1.0	2.0	1.0	2.0	1.0	4.0	1.0	0.0		2.0	0.0	2.0	0.0	4.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0		91714.0	1342.0	76.85	76.85	77.38	77.38	66.07	66.07	66.67	66.67	62.5	62.5	2020-04-05	93
Germany	DEU			20200406	3.0	1.0	2.0	1.0	2.0	1.0	4.0	1.0	0.0		2.0	0.0	2.0	0.0	4.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0		95391.0	1434.0	76.85	76.85	77.38	77.38	66.96	66.96	67.71	67.71	62.5	62.5	2020-04-06	94
Germany	DEU			20200407	3.0	1.0	2.0	1.0	2.0	1.0	4.0	1.0	0.0		2.0	0.0	2.0	0.0	4.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0		99225.0	1607.0	76.85	76.85	77.38	77.38	66.96	66.96	67.71	67.71	62.5	62.5	2020-04-07	95
Germany	DEU			20200408	3.0	1.0	2.0	1.0	2.0	1.0	4.0	1.0	0.0		2.0	0.0	2.0	0.0	4.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0		103228.0	1861.0	76.85	76.85	77.38	77.38	66.96	66.96	67.71	67.71	62.5	62.5	2020-04-08	96
Germany	DEU			20200409	3.0	1.0	2.0	1.0	2.0	1.0	4.0	1.0	0.0		2.0	0.0	2.0	0.0	4.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0		108202.0	2107.0	76.85	76.85	77.38	77.38	66.96	66.96	67.71	67.71	62.5	62.5	2020-04-09	97
Germany	DEU			20200410	3.0	1.0	2.0	1.0	2.0	1.0	4.0	1.0	0.0		2.0	0.0	2.0	0.0	4.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0		113525.0	2373.0	76.85	76.85	77.38	77.38	66.96	66.96	67.71	67.71	62.5	62.5	2020-04-10	98
Germany	DEU			20200411	3.0	1.0	2.0	1.0	2.0	1.0	4.0	1.0	0.0		2.0	0.0	2.0	0.0	4.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0		117658.0	2544.0	76.85	76.85	77.38	77.38	66.96	66.96	67.71	67.71	62.5	62.5	2020-04-11	99
Germany	DEU			20200412	3.0	1.0	2.0	1.0	2.0	1.0	4.0	1.0	0.0		2.0	0.0	2.0	0.0	4.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0		120479.0	2673.0	76.85	76.85	77.38	77.38	66.96	66.96	67.71	67.71	62.5	62.5	2020-04-12	100
Germany	DEU			20200413	3.0	1.0	2.0	1.0	2.0	1.0	4.0	1.0	0.0		2.0	0.0	2.0	0.0	4.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0		123016.0	2799.0	76.85	76.85	77.38	77.38	66.96	66.96	67.71	67.71	62.5	62.5	2020-04-13	101
Germany	DEU			20200414	3.0	1.0	2.0	1.0	2.0	1.0	4.0	1.0	0.0		2.0	0.0	2.0	0.0	4.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0		125098.0	2969.0	76.85	76.85	77.38	77.38	66.96	66.96	67.71	67.71	62.5	62.5	2020-04-14	102
Germany	DEU			20200415	3.0	1.0	2.0	1.0	2.0	1.0	4.0	1.0	0.0		2.0	0.0	2.0	0.0	4.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0		127584.0	3254.0	76.85	76.85	77.38	77.38	66.96	66.96	67.71	67.71	62.5	62.5	2020-04-15	103
Germany	DEU			20200416	3.0	1.0	2.0	1.0	2.0	1.0	4.0	1.0	0.0		2.0	0.0	2.0	0.0	4.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0		130450.0	3569.0	76.85	76.85	77.38	77.38	66.96	66.96	67.71	67.71	62.5	62.5	2020-04-16	104
Germany	DEU			20200417	3.0	1.0	2.0	1.0	2.0	1.0	4.0	1.0	0.0		2.0	0.0	2.0	0.0	4.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0		133830.0	3868.0	76.85	76.85	77.38	77.38	66.96	66.96	67.71	67.71	62.5	62.5	2020-04-17	105
Germany	DEU			20200418	3.0	1.0	2.0	1.0	2.0	1.0	4.0	1.0	0.0		2.0	0.0	2.0	0.0	4.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0		137439.0	4110.0	76.85	76.85	77.38	77.38	66.96	66.96	67.71	67.71	62.5	62.5	2020-04-18	106
Germany	DEU			20200419	3.0	1.0	2.0	1.0	2.0	1.0	4.0	1.0	0.0		2.0	0.0	2.0	0.0	4.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0		139897.0	4294.0	76.85	76.85	77.38	77.38	66.96	66.96	67.71	67.71	62.5	62.5	2020-04-19	107
Germany	DEU			20200420	3.0	1.0	2.0	1.0	2.0	1.0	4.0	1.0	0.0		2.0	0.0	2.0	0.0	4.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0		141672.0	4404.0	76.85	76.85	77.38	77.38	66.96	66.96	67.71	67.71	62.5	62.5	2020-04-20	108
Germany	DEU			20200421	3.0	1.0	2.0	1.0	2.0	1.0	4.0	1.0	0.0		2.0	0.0	2.0	0.0	4.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0		143457.0	4598.0	76.85	76.85	77.38	77.38	66.96	66.96	67.71	67.71	62.5	62.5	2020-04-21	109
Germany	DEU			20200422	3.0	1.0	2.0	1.0	2.0	1.0	4.0	1.0	0.0		2.0	0.0	2.0	0.0	4.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0		145694.0	4879.0	76.85	76.85	77.38	77.38	66.96	66.96	67.71	67.71	62.5	62.5	2020-04-22	110
Germany	DEU			20200423	3.0	1.0	2.0	1.0	2.0	1.0	4.0	1.0	0.0		2.0	0.0	2.0	0.0	4.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0		148046.0	5094.0	76.85	76.85	77.38	77.38	66.96	66.96	67.71	67.71	62.5	62.5	2020-04-23	111
Germany	DEU			20200424	3.0	1.0	2.0	1.0	2.0	1.0	4.0	1.0	0.0		2.0	0.0	2.0	0.0	4.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0		150383.0	5321.0	76.85	76.85	77.38	77.38	66.96	66.96	67.71	67.71	62.5	62.5	2020-04-24	112
Germany	DEU			20200425	3.0	1.0	2.0	1.0	2.0	1.0	4.0	1.0	0.0		2.0	0.0	2.0	0.0	4.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0		152438.0	5500.0	76.85	76.85	77.38	77.38	66.96	66.96	67.71	67.71	62.5	62.5	2020-04-25	113
Germany	DEU			20200426	3.0	1.0	2.0	1.0	2.0	1.0	4.0	1.0	0.0		2.0	0.0	2.0	0.0	4.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0		154175.0	5640.0	76.85	76.85	77.38	77.38	66.96	66.96	67.71	67.71	62.5	62.5	2020-04-26	114
Germany	DEU			20200427	3.0	1.0	2.0	1.0	2.0	1.0	4.0	1.0	0.0		2.0	0.0	2.0	0.0	4.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	1.0	1.0	0.0	0.0	2.0	1.0		155193.0	5750.0	76.85	76.85	77.38	77.38	67.86	67.86	68.75	68.75	62.5	62.5	2020-04-27	115
Germany	DEU			20200428	3.0	1.0	2.0	1.0	2.0	1.0	4.0	1.0	0.0		2.0	0.0	2.0	0.0	4.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	1.0	1.0	0.0	0.0	2.0	1.0		156337.0	5913.0	76.85	76.85	77.38	77.38	67.86	67.86	68.75	68.75	62.5	62.5	2020-04-28	116
Germany	DEU			20200429	3.0	1.0	2.0	1.0	2.0	1.0	4.0	1.0	0.0		2.0	0.0	2.0	0.0	4.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	3.0	1.0	54269511.0	0.0	2.0	1.0		157641.0	6115.0	76.85	76.85	77.38	77.38	72.62	72.62	74.31	74.31	62.5	62.5	2020-04-29	117
Germany	DEU			20200430	3.0	1.0	2.0	1.0	2.0	1.0	4.0	1.0	0.0		2.0	0.0	2.0	0.0	4.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	3.0	1.0	0.0	0.0	2.0	1.0		159119.0	6288.0	76.85	76.85	77.38	77.38	72.62	72.62	74.31	74.31	62.5	62.5	2020-04-30	118
Germany	DEU			20200501	3.0	1.0	2.0	1.0	2.0	1.0	4.0	1.0	0.0		2.0	0.0	2.0	0.0	4.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	3.0	1.0	0.0	0.0	2.0	1.0		160758.0	6481.0	76.85	76.85	77.38	77.38	72.62	72.62	74.31	74.31	62.5	62.5	2020-05-01	119
Germany	DEU			20200502	3.0	1.0	2.0	1.0	2.0	1.0	4.0	1.0	0.0		2.0	0.0	2.0	0.0	4.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	3.0	1.0	0.0	0.0	2.0	1.0		161703.0	6575.0	76.85	76.85	77.38	77.38	72.62	72.62	74.31	74.31	62.5	62.5	2020-05-02	120
Germany	DEU			20200503	3.0	1.0	2.0	1.0	2.0	1.0	4.0	0.0	0.0		2.0	0.0	2.0	0.0	4.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	3.0	1.0	0.0	0.0	2.0	1.0		162496.0	6649.0	75.46	75.46	77.38	77.38	71.73	71.73	73.26	73.26	62.5	62.5	2020-05-03	121
Germany	DEU			20200504	2.0	1.0	2.0	1.0	2.0	1.0	4.0	0.0	0.0		2.0	0.0	2.0	0.0	4.0	2.0	0.0	1.0	0.0	2023000000.0	2.0	1.0	3.0	1.0	0.0	545000000.0	2.0	1.0		163175.0	6692.0	71.76	71.76	73.81	73.81	69.35	69.35	70.49	70.49	62.5	62.5	2020-05-04	122
Germany	DEU			20200505	2.0	1.0	2.0	1.0	2.0	1.0	4.0	0.0	0.0		2.0	0.0	2.0	0.0	4.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	3.0	1.0	0.0	0.0	2.0	1.0		163860.0	6831.0	71.76	71.76	73.81	73.81	69.35	69.35	70.49	70.49	62.5	62.5	2020-05-05	123
Germany	DEU			20200506	2.0	1.0	2.0	1.0	2.0	1.0	4.0	0.0	0.0		0.0		2.0	0.0	4.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	3.0	1.0	0.0	0.0	2.0	1.0		164807.0	6996.0	66.2	66.2	73.81	73.81	65.77	65.77	66.32	66.32	62.5	62.5	2020-05-06	124
Germany	DEU			20200507	2.0	1.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		2.0	0.0	4.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	3.0	1.0	0.0	0.0	2.0	1.0		166091.0	7119.0	64.35	64.35	70.24	70.24	64.58	64.58	64.93	64.93	62.5	62.5	2020-05-07	125
Germany	DEU			20200508	2.0	1.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		2.0	0.0	4.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	3.0	1.0	0.0	0.0	2.0	1.0		167300.0	7266.0	64.35	64.35	70.24	70.24	64.58	64.58	64.93	64.93	62.5	62.5	2020-05-08	126
Germany	DEU			20200509	2.0	1.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		2.0	0.0	4.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	3.0	1.0	0.0	0.0	2.0	1.0		168551.0	7369.0	64.35	64.35	70.24	70.24	64.58	64.58	64.93	64.93	62.5	62.5	2020-05-09	127
Germany	DEU			20200510	2.0	1.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		2.0	0.0	4.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	3.0	1.0	0.0		2.0	1.0		169218.0	7395.0	64.35	64.35	70.24	70.24	64.58	64.58	64.93	64.93	62.5	62.5	2020-05-10	128
Germany	DEU			20200511	2.0	1.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		2.0	0.0	4.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	3.0	1.0	0.0	812000000.0	2.0	1.0		169575.0	7417.0	64.35	64.35	70.24	70.24	64.58	64.58	64.93	64.93	62.5	62.5	2020-05-11	129
Germany	DEU			20200512	2.0	1.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		2.0	0.0	4.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	3.0	1.0	0.0	0.0	2.0	1.0		170508.0	7533.0	64.35	64.35	70.24	70.24	64.58	64.58	64.93	64.93	62.5	62.5	2020-05-12	130
Germany	DEU			20200513	2.0	1.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		2.0	0.0	4.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	3.0	1.0	0.0	0.0	2.0	1.0		171306.0	7634.0	64.35	64.35	70.24	70.24	64.58	64.58	64.93	64.93	62.5	62.5	2020-05-13	131
Germany	DEU			20200514	2.0	1.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		2.0	0.0	4.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	3.0	1.0	0.0	0.0	2.0	1.0		172239.0	7723.0	64.35	64.35	70.24	70.24	64.58	64.58	64.93	64.93	62.5	62.5	2020-05-14	132
Germany	DEU			20200515	2.0	1.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		2.0	0.0	4.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	3.0	1.0	0.0	0.0	2.0	1.0		173152.0	7824.0	64.35	64.35	70.24	70.24	64.58	64.58	64.93	64.93	62.5	62.5	2020-05-15	133
Germany	DEU			20200516	2.0	1.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	3.0	1.0	0.0	0.0	2.0	1.0		173772.0	7881.0	61.57	61.57	66.67	66.67	62.8	62.8	62.85	62.85	62.5	62.5	2020-05-16	134
Germany	DEU			20200517	2.0	1.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	3.0	1.0	0.0	0.0	2.0	1.0		174355.0	7914.0	61.57	61.57	66.67	66.67	62.8	62.8	62.85	62.85	62.5	62.5	2020-05-17	135
Germany	DEU			20200518	2.0	1.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	3.0	1.0	0.0	0.0	2.0	1.0		174697.0	7935.0	61.57	61.57	66.67	66.67	62.8	62.8	62.85	62.85	62.5	62.5	2020-05-18	136
Germany	DEU			20200519	2.0	0.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	3.0	1.0	0.0	0.0	2.0	1.0		175210.0	8007.0	59.72	59.72	63.1	63.1	61.61	61.61	61.46	61.46	62.5	62.5	2020-05-19	137
Germany	DEU			20200520	2.0	0.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	3.0	1.0	0.0	0.0	2.0	1.0		176007.0	8090.0	59.72	59.72	63.1	63.1	61.61	61.61	61.46	61.46	62.5	62.5	2020-05-20	138
Germany	DEU			20200521	2.0	0.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	3.0	1.0	0.0	0.0	2.0	1.0		176752.0	8147.0	59.72	59.72	63.1	63.1	61.61	61.61	61.46	61.46	62.5	62.5	2020-05-21	139
Germany	DEU			20200522	2.0	0.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	3.0	1.0	0.0	0.0	2.0	1.0		177212.0	8174.0	59.72	59.72	63.1	63.1	61.61	61.61	61.46	61.46	62.5	62.5	2020-05-22	140
Germany	DEU			20200523	2.0	0.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	3.0	1.0	0.0	0.0	2.0	1.0		177850.0	8216.0	59.72	59.72	63.1	63.1	61.61	61.61	61.46	61.46	62.5	62.5	2020-05-23	141
Germany	DEU			20200524	2.0	0.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	3.0	1.0	0.0	0.0	2.0	1.0		178281.0	8247.0	59.72	59.72	63.1	63.1	61.61	61.61	61.46	61.46	62.5	62.5	2020-05-24	142
Germany	DEU			20200525	2.0	0.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	3.0	1.0	0.0	0.0	2.0	1.0		178570.0	8257.0	59.72	59.72	63.1	63.1	61.61	61.61	61.46	61.46	62.5	62.5	2020-05-25	143
Germany	DEU			20200526	2.0	0.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	3.0	1.0	0.0	0.0	2.0	1.0		179002.0	8302.0	59.72	59.72	63.1	63.1	61.61	61.61	61.46	61.46	62.5	62.5	2020-05-26	144
Germany	DEU			20200527	2.0	0.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	3.0	1.0	0.0	0.0	2.0	1.0		179364.0	8349.0	59.72	59.72	63.1	63.1	61.61	61.61	61.46	61.46	62.5	62.5	2020-05-27	145
Germany	DEU			20200528	2.0	0.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	3.0	1.0	0.0	0.0	2.0	1.0		179717.0	8411.0	59.72	59.72	63.1	63.1	61.61	61.61	61.46	61.46	62.5	62.5	2020-05-28	146
Germany	DEU			20200529	2.0	0.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	3.0	1.0	0.0	0.0	2.0	1.0		180458.0	8450.0	59.72	59.72	63.1	63.1	61.61	61.61	61.46	61.46	62.5	62.5	2020-05-29	147
Germany	DEU			20200530	2.0	0.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	3.0	1.0	0.0	0.0	2.0	1.0		181196.0	8489.0	59.72	59.72	63.1	63.1	61.61	61.61	61.46	61.46	62.5	62.5	2020-05-30	148
Germany	DEU			20200531	2.0	0.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	3.0	1.0	0.0	0.0	2.0	1.0		181482.0	8500.0	59.72	59.72	63.1	63.1	61.61	61.61	61.46	61.46	62.5	62.5	2020-05-31	149
Germany	DEU			20200601	2.0	0.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	3.0	1.0	0.0	0.0	2.0	1.0		181815.0	8511.0	59.72	59.72	63.1	63.1	61.61	61.61	61.46	61.46	62.5	62.5	2020-06-01	150
Germany	DEU			20200602	2.0	0.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	3.0	1.0	0.0	0.0	2.0	1.0		182028.0	8522.0	59.72	59.72	63.1	63.1	61.61	61.61	61.46	61.46	62.5	62.5	2020-06-02	151
Germany	DEU			20200603	2.0	0.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	3.0	1.0	0.0	0.0	2.0	1.0		182370.0	8551.0	59.72	59.72	63.1	63.1	61.61	61.61	61.46	61.46	62.5	62.5	2020-06-03	152
Germany	DEU			20200604	2.0	0.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	3.0	1.0	0.0	0.0	2.0	1.0		182764.0	8581.0	59.72	59.72	63.1	63.1	61.61	61.61	61.46	61.46	62.5	62.5	2020-06-04	153
Germany	DEU			20200605	2.0	0.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	3.0	1.0	0.0	0.0	2.0	1.0		183271.0	8613.0	59.72	59.72	63.1	63.1	61.61	61.61	61.46	61.46	62.5	62.5	2020-06-05	154
Germany	DEU			20200606	2.0	0.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	3.0	1.0	0.0	0.0	2.0	1.0		183678.0	8646.0	59.72	59.72	63.1	63.1	61.61	61.61	61.46	61.46	62.5	62.5	2020-06-06	155
Germany	DEU			20200607	2.0	0.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	3.0	1.0	0.0	0.0	2.0	1.0		183979.0	8668.0	59.72	59.72	63.1	63.1	61.61	61.61	61.46	61.46	62.5	62.5	2020-06-07	156
Germany	DEU			20200608	2.0	0.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	3.0	1.0	0.0	0.0	2.0	1.0		184193.0	8674.0	59.72	59.72	63.1	63.1	61.61	61.61	61.46	61.46	62.5	62.5	2020-06-08	157
Germany	DEU			20200609	2.0	0.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	3.0	1.0	0.0	0.0	2.0	1.0		184543.0	8711.0	59.72	59.72	63.1	63.1	61.61	61.61	61.46	61.46	62.5	62.5	2020-06-09	158
Germany	DEU			20200610	2.0	0.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	3.0	1.0	0.0	0.0	2.0	1.0		184861.0	8729.0	59.72	59.72	63.1	63.1	61.61	61.61	61.46	61.46	62.5	62.5	2020-06-10	159
Germany	DEU			20200611	2.0	0.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	3.0	1.0	0.0	0.0	2.0	1.0		185416.0	8755.0	59.72	59.72	63.1	63.1	61.61	61.61	61.46	61.46	62.5	62.5	2020-06-11	160
Germany	DEU			20200612	2.0	0.0	2.0	0.0	2.0	1.0	4.0	0.0	0.0		0.0		2.0	0.0	3.0	2.0	0.0	1.0	0.0	0.0	2.0	1.0	3.0	1.0	0.0	0.0	2.0	1.0		185674.0	8763.0	59.72	59.72	63.1	63.1	61.61	61.61	61.46	61.46	62.5	62.5	2020-06-12	161
